className,R,G,B,Number
Unclassified,0,0,0,0
Cunninghamia lanceolata,203,24,27,1
Pinus massoniana,131,255,41,2
Pinus elliottii,39,0,247,3
Eucalyptus grandis x urophylla,250,255,49,4
Eucalyptus urophylla,209,0,250,5
Castanopsis hystrix,139,253,253,6
Mytilaria laosensis,157,86,24,7
Camellia oleifera,98,189,86,8
Other broadleaf forest,71,0,182,9
Road,151,11,82,10
Cutting blank,121,191,32,11
Building land,52,74,183,12
